f0_box,temp,date_collected,sex,pronotum,rwing_length,rwing_width,lwing_length,lwing_width,rep,pron.w.ratio,rearing_density,days_to_hatch
C,22,31/07/2021,F,4.1,14.19,,,NA,C.22.31/07/2021,0.28893587,235,24
C,22,31/07/2021,F,4.01,13.16,,,NA,C.22.31/07/2021,0.304711246,235,24
C,22,31/07/2021,F,4.23,13.42,,,NA,C.22.31/07/2021,0.315201192,235,24
C,22,31/07/2021,F,3.81,13.03,,,NA,C.22.31/07/2021,0.292402149,235,24
C,22,31/07/2021,M,4.09,10.27,3.99,Sw,NA,C.22.31/07/2021,0.398247322,235,24
C,22,31/07/2021,M,4.2,14.26,4.7,,NA,C.22.31/07/2021,0.294530154,235,24
C,22,31/07/2021,M,4.08,13.18,4.4,,NA,C.22.31/07/2021,0.309559939,235,24
C,22,31/07/2021,M,4.01,13.93,4.76,,NA,C.22.31/07/2021,0.287867911,235,24
C,22,31/07/2021,M,4.24,14.26,4.78,,NA,C.22.31/07/2021,0.297335203,235,24
C,22,31/07/2021,M,4.26,14.56,4.52,,NA,C.22.31/07/2021,0.292582418,235,24
C,22,31/07/2021,M,4.5,15.06,5.03,,NA,C.22.31/07/2021,0.298804781,235,24
C,22,31/07/2021,M,3.94,13.7,4.44,,NA,C.22.31/07/2021,0.287591241,235,24
C,22,31/07/2021,M,4.25,13.87,4.84,,NA,C.22.31/07/2021,0.306416727,235,24
C,22,31/07/2021,M,4.29,13.93,4.79,,NA,C.22.31/07/2021,0.307968413,235,24
C,22,31/07/2021,M,3.87,13.15,4.65,,NA,C.22.31/07/2021,0.294296578,235,24
C,22,31/07/2021,M,4.1,13.82,4.78,,NA,C.22.31/07/2021,0.296671491,235,24
C,22,31/07/2021,M,4.09,13.29,4.43,,NA,C.22.31/07/2021,0.307750188,235,24
C,22,31/07/2021,M,4.29,13.72,4.6,,NA,C.22.31/07/2021,0.312682216,235,24
C,22,31/07/2021,M,4.04,13.53,4.52,,NA,C.22.31/07/2021,0.298595713,235,24
C,22,31/07/2021,M,4.17,13.47,4.68,,NA,C.22.31/07/2021,0.309576837,235,24
C,22,31/07/2021,M,4.17,13.86,4.82,,NA,C.22.31/07/2021,0.300865801,235,24
C,22,31/07/2021,M,4.24,14.22,4.71,,NA,C.22.31/07/2021,0.298171589,235,24
C,22,31/07/2021,M,4.03,13.93,4.7,,NA,C.22.31/07/2021,0.289303661,235,24
C,22,31/07/2021,M,4.22,13.63,4.85,,NA,C.22.31/07/2021,0.309611152,235,24
C,22,31/07/2021,M,4.18,13.38,4.4,,NA,C.22.31/07/2021,0.312406577,235,24
C,22,31/07/2021,M,4.3,14.11,4.93,,NA,C.22.31/07/2021,0.304748405,235,24
C,22,31/07/2021,M,4.19,13.42,4.55,,NA,C.22.31/07/2021,0.312220566,235,24
C,22,31/07/2021,M,4.03,13.48,4.62,,NA,C.22.31/07/2021,0.298961424,235,24
C,22,31/07/2021,M,4,14.1,4.68,,NA,C.22.31/07/2021,0.283687943,235,24
D,28,31/07/2021,F,4.2,13.6,,,NA,D.28.31/07/2021,0.308823529,36,13
D,28,31/07/2021,F,4.07,13.41,,,NA,D.28.31/07/2021,0.303504847,36,13
D,28,31/07/2021,F,4.15,13.36,,,NA,D.28.31/07/2021,0.310628743,36,13
D,28,31/07/2021,F,4.19,14.09,,,NA,D.28.31/07/2021,0.297374024,36,13
D,28,31/07/2021,F,4.41,14.06,,,NA,D.28.31/07/2021,0.313655761,36,13
D,28,31/07/2021,F,4.2,13.77,,,NA,D.28.31/07/2021,0.305010893,36,13
D,28,31/07/2021,F,4.2,13.87,,,NA,D.28.31/07/2021,0.302811824,36,13
D,28,31/07/2021,F,4.17,14.38,,,NA,D.28.31/07/2021,0.289986092,36,13
D,28,31/07/2021,F,4.32,13.95,,,NA,D.28.31/07/2021,0.309677419,36,13
D,28,31/07/2021,F,4.22,13.89,,,NA,D.28.31/07/2021,0.303815695,36,13
D,28,31/07/2021,M,4.08,13.14,4.45,,NA,D.28.31/07/2021,0.310502283,36,13
D,28,31/07/2021,M,4.24,14.04,4.73,,NA,D.28.31/07/2021,0.301994302,36,13
D,28,31/07/2021,M,4.08,13.65,4.6,,NA,D.28.31/07/2021,0.298901099,36,13
D,28,31/07/2021,M,4.48,14.37,4.84,,NA,D.28.31/07/2021,0.311760612,36,13
D,28,31/07/2021,M,4.25,14.33,4.74,,NA,D.28.31/07/2021,0.2965806,36,13
D,28,31/07/2021,M,4.03,13.6,4.58,,NA,D.28.31/07/2021,0.296323529,36,13
D,28,31/07/2021,M,4.27,13.72,4.72,,NA,D.28.31/07/2021,0.31122449,36,13
D,28,31/07/2021,M,4.2,13.67,4.52,,NA,D.28.31/07/2021,0.307242136,36,13
D,28,31/07/2021,M,4.11,13.63,4.59,,NA,D.28.31/07/2021,0.301540719,36,13
D,28,31/07/2021,M,4.19,13.58,4.6,,NA,D.28.31/07/2021,0.308541973,36,13
A,25,31/07/2021,F,3.5,11.32,3.5,Sw,NA,A.25.31/07/2021,0.309187279,40,17
A,25,31/07/2021,F,3.55,11.63,3.67,Sw,NA,A.25.31/07/2021,0.305245056,40,17
D,25,06/08/2021,F,3.89,13.46,,,NA,D.25.06/08/2021,0.289004458,540,14
D,25,06/08/2021,F,3.84,12.44,,,NA,D.25.06/08/2021,0.308681672,540,14
D,25,06/08/2021,F,3.88,13.03,,,NA,D.25.06/08/2021,0.297774367,540,14
D,25,06/08/2021,F,3.89,13.16,,,NA,D.25.06/08/2021,0.295592705,540,14
D,25,06/08/2021,F,3.95,13.36,,,NA,D.25.06/08/2021,0.295658683,540,14
D,25,06/08/2021,F,3.91,13.05,,,NA,D.25.06/08/2021,0.299616858,540,14
D,25,06/08/2021,F,4.27,13.83,,,NA,D.25.06/08/2021,0.308749096,540,14
D,25,06/08/2021,F,3.8,12.28,,,NA,D.25.06/08/2021,0.309446254,540,14
D,25,06/08/2021,F,4.03,13.68,,,NA,D.25.06/08/2021,0.294590643,540,14
D,25,06/08/2021,F,3.83,12.69,,,NA,D.25.06/08/2021,0.301812451,540,14
D,25,06/08/2021,F,4.12,14.02,,,NA,D.25.06/08/2021,0.293865906,540,14
D,25,06/08/2021,F,4.05,13.65,,,NA,D.25.06/08/2021,0.296703297,540,14
D,25,06/08/2021,F,3.85,12.1,,,NA,D.25.06/08/2021,0.318181818,540,14
D,25,06/08/2021,F,4.06,13.64,,,NA,D.25.06/08/2021,0.297653959,540,14
D,25,06/08/2021,F,3.97,13.13,,,NA,D.25.06/08/2021,0.302361005,540,14
D,25,06/08/2021,F,4.05,13.86,,,NA,D.25.06/08/2021,0.292207792,540,14
D,25,06/08/2021,F,4.17,13.78,,,NA,D.25.06/08/2021,0.302612482,540,14
D,25,06/08/2021,F,4.18,13.98,,,NA,D.25.06/08/2021,0.298998569,540,14
D,25,06/08/2021,F,4.12,13.57,,,NA,D.25.06/08/2021,0.303610906,540,14
D,25,06/08/2021,F,4.01,12.86,,,NA,D.25.06/08/2021,0.311819596,540,14
D,25,06/08/2021,F,3.94,13.59,,,NA,D.25.06/08/2021,0.289919058,540,14
D,25,06/08/2021,F,3.97,12.98,,,NA,D.25.06/08/2021,0.305855162,540,14
D,25,06/08/2021,M,3.92,12.83,4.38,,NA,D.25.06/08/2021,0.305533905,540,14
D,25,06/08/2021,M,4.02,13.62,4.39,,NA,D.25.06/08/2021,0.295154185,540,14
D,25,06/08/2021,M,3.95,13.34,4.31,,NA,D.25.06/08/2021,0.296101949,540,14
D,25,06/08/2021,M,4.01,13.88,4.56,,NA,D.25.06/08/2021,0.288904899,540,14
D,25,06/08/2021,M,4.11,13.39,4.29,,NA,D.25.06/08/2021,0.306945482,540,14
D,25,06/08/2021,M,4,13.31,4.26,,NA,D.25.06/08/2021,0.30052592,540,14
D,25,06/08/2021,M,4.11,13.7,4.5,,NA,D.25.06/08/2021,0.3,540,14
D,25,06/08/2021,M,4.19,13.91,4.82,,NA,D.25.06/08/2021,0.301222142,540,14
D,25,06/08/2021,M,4.01,13.29,4.21,,NA,D.25.06/08/2021,0.301730625,540,14
D,25,06/08/2021,M,4.21,13.66,4.58,,NA,D.25.06/08/2021,0.308199122,540,14
D,25,06/08/2021,M,3.98,13.65,4.55,,NA,D.25.06/08/2021,0.291575092,540,14
D,25,06/08/2021,M,4.15,13.94,4.54,,NA,D.25.06/08/2021,0.297704448,540,14
D,25,06/08/2021,M,4.23,13.68,4.6,,NA,D.25.06/08/2021,0.309210526,540,14
D,25,06/08/2021,M,4.21,13.88,4.62,,NA,D.25.06/08/2021,0.303314121,540,14
D,25,06/08/2021,M,4.16,13.67,4.71,,NA,D.25.06/08/2021,0.30431602,540,14
D,25,06/08/2021,M,4.12,13.78,4.49,,NA,D.25.06/08/2021,0.298984035,540,14
D,25,06/08/2021,M,4.13,13.9,4.74,,NA,D.25.06/08/2021,0.297122302,540,14
D,25,06/08/2021,M,3.88,13.55,4.52,,NA,D.25.06/08/2021,0.286346863,540,14
D,25,06/08/2021,M,4.07,13.62,4.54,,NA,D.25.06/08/2021,0.298825257,540,14
D,25,06/08/2021,M,4.29,13.69,4.2,,NA,D.25.06/08/2021,0.313367421,540,14
D,25,06/08/2021,M,3.89,13.23,4.23,,NA,D.25.06/08/2021,0.294028723,540,14
D,25,06/08/2021,M,4.28,13.7,4.7,,NA,D.25.06/08/2021,0.312408759,540,14
D,25,06/08/2021,M,4.33,13.71,4.45,,NA,D.25.06/08/2021,0.315827863,540,14
D,25,06/08/2021,M,3.91,13.11,4.37,,NA,D.25.06/08/2021,0.298245614,540,14
D,25,06/08/2021,M,4.09,13.15,4.03,,NA,D.25.06/08/2021,0.311026616,540,14
D,25,06/08/2021,M,4.13,13.76,4.74,,NA,D.25.06/08/2021,0.300145349,540,14
D,25,06/08/2021,M,3.85,13.16,4.46,,NA,D.25.06/08/2021,0.292553191,540,14
C,28,20/08/2021,F,4.05,13.32,,,NA,C.28.20/08/2021,0.304054054,41,11
C,28,20/08/2021,F,3.69,12.68,,,NA,C.28.20/08/2021,0.291009464,41,11
C,28,20/08/2021,F,4.16,13.49,,,NA,C.28.20/08/2021,0.308376575,41,11
C,28,20/08/2021,F,3.99,13.58,,,NA,C.28.20/08/2021,0.293814433,41,11
C,28,20/08/2021,F,3.97,13.41,,,NA,C.28.20/08/2021,0.296047726,41,11
C,28,20/08/2021,F,3.92,13.14,,,NA,C.28.20/08/2021,0.298325723,41,11
C,28,20/08/2021,F,3.95,13.89,,,NA,C.28.20/08/2021,0.28437725,41,11
C,28,20/08/2021,F,3.82,13.31,,,NA,C.28.20/08/2021,0.287002254,41,11
C,28,20/08/2021,F,3.98,13.85,,,NA,C.28.20/08/2021,0.287364621,41,11
C,28,20/08/2021,F,3.88,13.28,,,NA,C.28.20/08/2021,0.292168675,41,11
C,28,20/08/2021,F,3.83,13.31,,,NA,C.28.20/08/2021,0.287753569,41,11
C,28,20/08/2021,F,3.94,13.53,,,NA,C.28.20/08/2021,0.29120473,41,11
C,28,20/08/2021,F,3.93,13.28,,,NA,C.28.20/08/2021,0.295933735,41,11
C,28,20/08/2021,F,3.85,13.85,,,NA,C.28.20/08/2021,0.277978339,41,11
C,28,20/08/2021,F,4.05,13.94,,,NA,C.28.20/08/2021,0.290530846,41,11
C,28,20/08/2021,F,3.96,13.48,,,NA,C.28.20/08/2021,0.293768546,41,11
C,28,20/08/2021,M,4.16,13.69,4.58,,NA,C.28.20/08/2021,0.303871439,41,11
C,28,20/08/2021,M,4.28,14,4.76,,NA,C.28.20/08/2021,0.305714286,41,11
C,28,20/08/2021,M,4.1,13.57,4.76,,NA,C.28.20/08/2021,0.302137067,41,11
C,28,20/08/2021,M,3.87,13.35,4.36,,NA,C.28.20/08/2021,0.28988764,41,11
C,28,20/08/2021,M,4.11,13.6,4.5,,NA,C.28.20/08/2021,0.302205882,41,11
C,28,20/08/2021,M,4.09,13.86,4.43,,NA,C.28.20/08/2021,0.295093795,41,11
C,28,20/08/2021,M,4.14,13.99,4.6,,NA,C.28.20/08/2021,0.295925661,41,11
C,28,20/08/2021,M,4.14,13.64,4.5,,NA,C.28.20/08/2021,0.303519062,41,11
C,28,20/08/2021,M,4.04,13.69,NA,,NA,C.28.20/08/2021,0.295105917,41,11
C,28,20/08/2021,M,4.03,13.48,4.44,,NA,C.28.20/08/2021,0.298961424,41,11
C,28,20/08/2021,M,4.03,13.74,4.62,,NA,C.28.20/08/2021,0.293304221,41,11
C,28,20/08/2021,M,3.96,13.52,4.5,,NA,C.28.20/08/2021,0.292899408,41,11
C,28,20/08/2021,M,4.24,13.5,4.62,,NA,C.28.20/08/2021,0.314074074,41,11
C,28,20/08/2021,M,4.4,14.35,5.02,,NA,C.28.20/08/2021,0.306620209,41,11
C,28,20/08/2021,M,3.99,13.03,4.4,,NA,C.28.20/08/2021,0.306216424,41,11
C,28,20/08/2021,M,4.05,13.86,4.57,,NA,C.28.20/08/2021,0.292207792,41,11
C,28,20/08/2021,M,4.14,13.48,4.6,,NA,C.28.20/08/2021,0.307121662,41,11
C,28,20/08/2021,M,4,13.35,4.43,,NA,C.28.20/08/2021,0.299625468,41,11
D,25,13/08/2021,F,4.11,13.92,,,NA,D.25.13/08/2021,0.295258621,37,NA
D,25,13/08/2021,F,4.04,13.27,,,NA,D.25.13/08/2021,0.304446119,37,NA
D,25,13/08/2021,F,3.67,12.33,,,NA,D.25.13/08/2021,0.297648013,37,NA
D,25,13/08/2021,F,3.94,14.2,,,NA,D.25.13/08/2021,0.277464789,37,NA
D,25,13/08/2021,F,3.85,13.56,,,NA,D.25.13/08/2021,0.283923304,37,NA
D,25,13/08/2021,M,4.18,13.98,4.69,,NA,D.25.13/08/2021,0.298998569,37,NA
D,25,13/08/2021,M,4.3,14.6,4.65,,NA,D.25.13/08/2021,0.294520548,37,NA
D,25,13/08/2021,M,3.91,13.1,4.54,,NA,D.25.13/08/2021,0.298473282,37,NA
D,25,13/08/2021,M,4.19,13.7,4.54,,NA,D.25.13/08/2021,0.305839416,37,NA
D,25,13/08/2021,M,4.11,13.8,4.87,,NA,D.25.13/08/2021,0.297826087,37,NA
D,25,13/08/2021,M,3.9,13.53,4.66,,NA,D.25.13/08/2021,0.288248337,37,NA
D,25,13/08/2021,M,4.14,13.94,4.77,,NA,D.25.13/08/2021,0.296987088,37,NA
B,25,13/08/2021,F,4.25,14.02,,,NA,B.25.13/08/2021,0.303138374,71,NA
B,25,13/08/2021,F,4.03,13.85,,,NA,B.25.13/08/2021,0.290974729,71,NA
B,25,13/08/2021,F,3.98,13.85,,,NA,B.25.13/08/2021,0.287364621,71,NA
B,25,13/08/2021,F,4.09,13.74,,,NA,B.25.13/08/2021,0.297671033,71,NA
B,25,13/08/2021,F,3.89,12.98,,,NA,B.25.13/08/2021,0.299691834,71,NA
B,25,13/08/2021,F,4.03,13.51,,,NA,B.25.13/08/2021,0.298297557,71,NA
B,25,13/08/2021,F,3.87,13.19,,,NA,B.25.13/08/2021,0.293404094,71,NA
B,25,13/08/2021,F,3.98,13.25,,,NA,B.25.13/08/2021,0.300377358,71,NA
B,25,13/08/2021,F,4.06,13.15,,,NA,B.25.13/08/2021,0.308745247,71,NA
B,25,13/08/2021,F,3.95,13.41,,,NA,B.25.13/08/2021,0.294556301,71,NA
B,25,13/08/2021,F,3.97,13.86,,,NA,B.25.13/08/2021,0.286435786,71,NA
B,25,13/08/2021,F,3.93,13.2,,,NA,B.25.13/08/2021,0.297727273,71,NA
B,25,13/08/2021,F,3.98,13.87,,,NA,B.25.13/08/2021,0.286950252,71,NA
B,25,13/08/2021,F,4.01,13.4,,,NA,B.25.13/08/2021,0.299253731,71,NA
B,25,13/08/2021,F,4.05,13.93,,,NA,B.25.13/08/2021,0.290739411,71,NA
B,25,13/08/2021,F,3.7,12.89,,,NA,B.25.13/08/2021,0.28704422,71,NA
B,25,13/08/2021,F,4.01,14.56,,,NA,B.25.13/08/2021,0.275412088,71,NA
B,25,13/08/2021,F,4.18,13.6,,,NA,B.25.13/08/2021,0.307352941,71,NA
B,25,13/08/2021,F,3.72,11.66,,11.68,NA,B.25.13/08/2021,0.319039451,71,NA
B,25,13/08/2021,F,3.9,13.42,,,NA,B.25.13/08/2021,0.290611028,71,NA
B,25,13/08/2021,F,4.02,13.68,,,NA,B.25.13/08/2021,0.293859649,71,NA
B,25,13/08/2021,M,4.17,13.59,4.76,,NA,B.25.13/08/2021,0.306843267,71,NA
B,25,13/08/2021,M,4.05,13.72,4.49,,NA,B.25.13/08/2021,0.295189504,71,NA
B,25,13/08/2021,M,4.34,14.52,4.82,,NA,B.25.13/08/2021,0.298898072,71,NA
B,25,13/08/2021,M,4.23,13.87,NA,,NA,B.25.13/08/2021,0.304974766,71,NA
B,25,13/08/2021,M,4.14,13.91,4.72,,NA,B.25.13/08/2021,0.297627606,71,NA
B,25,13/08/2021,M,4.24,14.06,4.77,,NA,B.25.13/08/2021,0.301564723,71,NA
B,25,13/08/2021,M,4.26,14.38,4.81,,NA,B.25.13/08/2021,0.296244784,71,NA
B,25,13/08/2021,M,4.19,14.16,4.76,,NA,B.25.13/08/2021,0.295903955,71,NA
B,25,13/08/2021,M,4.41,14.24,4.88,,NA,B.25.13/08/2021,0.309691011,71,NA
B,25,13/08/2021,M,4.21,14.39,4.79,,NA,B.25.13/08/2021,0.292564281,71,NA
B,25,13/08/2021,M,4.09,13.84,4.71,,NA,B.25.13/08/2021,0.295520231,71,NA
B,25,13/08/2021,M,4.22,13.74,4.61,,NA,B.25.13/08/2021,0.30713246,71,NA
B,25,13/08/2021,M,4.01,13.18,4.46,,NA,B.25.13/08/2021,0.304248862,71,NA
B,25,13/08/2021,M,4.04,13.55,4.7,,NA,B.25.13/08/2021,0.298154982,71,NA
B,25,20/08/2021,F,4.12,13.66,,,NA,B.25.20/08/2021,0.301610542,184,14
B,25,20/08/2021,F,4.19,13.95,,,NA,B.25.20/08/2021,0.300358423,184,14
B,25,20/08/2021,F,3.85,12.41,,,NA,B.25.20/08/2021,0.310233683,184,14
B,25,20/08/2021,F,4.25,13.9,,,NA,B.25.20/08/2021,0.305755396,184,14
B,25,20/08/2021,F,4.01,13.36,,,NA,B.25.20/08/2021,0.300149701,184,14
B,25,20/08/2021,F,3.82,12.64,,,NA,B.25.20/08/2021,0.30221519,184,14
B,25,20/08/2021,F,4.15,13.76,,,NA,B.25.20/08/2021,0.301598837,184,14
B,25,20/08/2021,F,3.86,13.16,,,NA,B.25.20/08/2021,0.29331307,184,14
B,25,20/08/2021,F,4.16,14.16,,,NA,B.25.20/08/2021,0.293785311,184,14
B,25,20/08/2021,F,4.15,13.41,,,NA,B.25.20/08/2021,0.309470544,184,14
B,25,20/08/2021,F,4.28,14.15,,,NA,B.25.20/08/2021,0.302473498,184,14
B,25,20/08/2021,F,3.95,13.19,,,NA,B.25.20/08/2021,0.299469295,184,14
B,25,20/08/2021,F,3.97,13.55,,,NA,B.25.20/08/2021,0.29298893,184,14
B,25,20/08/2021,F,4.12,13.68,,,NA,B.25.20/08/2021,0.301169591,184,14
B,25,20/08/2021,F,3.94,13.22,,,NA,B.25.20/08/2021,0.298033283,184,14
B,25,20/08/2021,F,3.98,13.27,,,NA,B.25.20/08/2021,0.299924642,184,14
B,25,20/08/2021,F,3.76,13.02,,,NA,B.25.20/08/2021,0.288786482,184,14
B,25,20/08/2021,F,4.01,13.61,,,NA,B.25.20/08/2021,0.294636297,184,14
B,25,20/08/2021,F,3.87,12.95,,,NA,B.25.20/08/2021,0.298841699,184,14
B,25,20/08/2021,F,4.15,13.98,,,NA,B.25.20/08/2021,0.296852647,184,14
B,25,20/08/2021,F,4.35,14.03,,,NA,B.25.20/08/2021,0.310049893,184,14
B,25,20/08/2021,F,4.17,13.47,,,NA,B.25.20/08/2021,0.309576837,184,14
B,25,20/08/2021,F,4.03,13.64,,,NA,B.25.20/08/2021,0.295454545,184,14
B,25,20/08/2021,M,4.37,14.66,4.9,,NA,B.25.20/08/2021,0.298090041,184,14
B,25,20/08/2021,M,4.21,13.97,4.61,,NA,B.25.20/08/2021,0.301360057,184,14
B,25,20/08/2021,M,4.31,14.17,4.64,,NA,B.25.20/08/2021,0.304163726,184,14
B,25,20/08/2021,M,4.14,13.96,5,,NA,B.25.20/08/2021,0.296561605,184,14
B,25,20/08/2021,M,3.93,12.26,4.7,,NA,B.25.20/08/2021,0.320554649,184,14
B,25,20/08/2021,M,4.02,13.33,4.58,,NA,B.25.20/08/2021,0.301575394,184,14
B,25,20/08/2021,M,4.22,14.12,4.75,,NA,B.25.20/08/2021,0.298866856,184,14
B,25,20/08/2021,M,4.37,13.89,4.7,,NA,B.25.20/08/2021,0.314614831,184,14
B,25,20/08/2021,M,4.2,14.2,4.9,,NA,B.25.20/08/2021,0.295774648,184,14
B,25,20/08/2021,M,4.23,14.3,4.83,,NA,B.25.20/08/2021,0.295804196,184,14
B,25,20/08/2021,M,4.14,13.94,4.81,,NA,B.25.20/08/2021,0.296987088,184,14
B,25,20/08/2021,M,4.28,14.13,4.68,,NA,B.25.20/08/2021,0.302901628,184,14
B,25,20/08/2021,M,3.89,13.5,4.81,,NA,B.25.20/08/2021,0.288148148,184,14
B,25,20/08/2021,M,4.21,14.29,4.9,,NA,B.25.20/08/2021,0.294611617,184,14
B,25,20/08/2021,M,4.19,13.72,4.66,,NA,B.25.20/08/2021,0.305393586,184,14
B,25,20/08/2021,M,4.13,13.91,4.91,,NA,B.25.20/08/2021,0.296908699,184,14
B,25,20/08/2021,M,4.36,14.48,4.86,,NA,B.25.20/08/2021,0.301104972,184,14
B,25,20/08/2021,M,4.17,13.79,4.64,,NA,B.25.20/08/2021,0.302393038,184,14
B,25,20/08/2021,M,4.38,14.09,4.89,,NA,B.25.20/08/2021,0.310858765,184,14
B,25,20/08/2021,M,4.39,13.96,4.92,,NA,B.25.20/08/2021,0.314469914,184,14
B,25,20/08/2021,M,4.24,13.78,4.81,,NA,B.25.20/08/2021,0.307692308,184,14
B,25,20/08/2021,M,4.33,13.85,4.87,,NA,B.25.20/08/2021,0.312635379,184,14
D,28,13/08/2021,F,4.16,13.55,,,NA,D.28.13/08/2021,0.30701107,99,14
D,28,13/08/2021,F,4.1,13.52,,,NA,D.28.13/08/2021,0.303254438,99,14
D,28,13/08/2021,F,3.94,13.28,,,NA,D.28.13/08/2021,0.296686747,99,14
D,28,13/08/2021,F,4.3,14.35,,,NA,D.28.13/08/2021,0.299651568,99,14
D,28,13/08/2021,F,4.09,14.43,,,NA,D.28.13/08/2021,0.283437283,99,14
D,28,13/08/2021,F,4.19,14.02,,,NA,D.28.13/08/2021,0.298858773,99,14
D,28,13/08/2021,F,4.23,14.69,,,NA,D.28.13/08/2021,0.287950987,99,14
D,28,13/08/2021,F,4.17,13.39,,,NA,D.28.13/08/2021,0.311426438,99,14
D,28,13/08/2021,F,4.26,13.52,,,NA,D.28.13/08/2021,0.315088757,99,14
D,28,13/08/2021,F,4.13,13.84,,,NA,D.28.13/08/2021,0.298410405,99,14
D,28,13/08/2021,F,4.23,13.48,,,NA,D.28.13/08/2021,0.31379822,99,14
D,28,13/08/2021,F,4.09,13.36,,,NA,D.28.13/08/2021,0.306137725,99,14
D,28,13/08/2021,F,4.04,13.06,,,NA,D.28.13/08/2021,0.309341501,99,14
D,28,13/08/2021,F,4.17,13.84,,,NA,D.28.13/08/2021,0.301300578,99,14
D,28,13/08/2021,F,4.17,13.55,,,NA,D.28.13/08/2021,0.307749077,99,14
D,28,13/08/2021,F,4.1,13.42,,,NA,D.28.13/08/2021,0.305514158,99,14
D,28,13/08/2021,F,3.93,13.24,,,NA,D.28.13/08/2021,0.296827795,99,14
D,28,13/08/2021,F,3.92,13.5,,,NA,D.28.13/08/2021,0.29037037,99,14
D,28,13/08/2021,F,4.19,13.97,,,NA,D.28.13/08/2021,0.299928418,99,14
D,28,13/08/2021,F,4.28,13.86,,,NA,D.28.13/08/2021,0.308802309,99,14
D,28,13/08/2021,F,3.97,13.39,,,NA,D.28.13/08/2021,0.296489918,99,14
D,28,13/08/2021,M,4.18,14.45,,,NA,D.28.13/08/2021,0.289273356,99,14
D,28,13/08/2021,M,4.13,14.26,,,NA,D.28.13/08/2021,0.289621318,99,14
D,28,13/08/2021,M,4.02,13.61,,,NA,D.28.13/08/2021,0.295371051,99,14
D,28,13/08/2021,M,4.26,14.35,,,NA,D.28.13/08/2021,0.296864111,99,14
D,28,13/08/2021,M,4.01,13.64,,,NA,D.28.13/08/2021,0.29398827,99,14
D,28,13/08/2021,M,4.06,14.2,,,NA,D.28.13/08/2021,0.285915493,99,14
D,28,13/08/2021,M,4.41,14.08,,,NA,D.28.13/08/2021,0.313210227,99,14
D,28,13/08/2021,M,3.92,13.71,,,NA,D.28.13/08/2021,0.285922684,99,14
D,28,13/08/2021,M,4.06,13.55,,,NA,D.28.13/08/2021,0.299630996,99,14
D,28,13/08/2021,M,4.4,14.62,,,NA,D.28.13/08/2021,0.300957592,99,14
D,28,13/08/2021,M,4.44,14.57,,,NA,D.28.13/08/2021,0.304735758,99,14
A,28,13/08/2021,F,3.9,13.27,,,NA,A.28.13/08/2021,0.293896006,186,14
A,28,13/08/2021,F,4.14,13.68,,,NA,A.28.13/08/2021,0.302631579,186,14
A,28,13/08/2021,F,3.8,12.9,,,NA,A.28.13/08/2021,0.294573643,186,14
A,28,13/08/2021,F,3.66,12.45,,,NA,A.28.13/08/2021,0.293975904,186,14
A,28,13/08/2021,F,3.69,13.29,,,NA,A.28.13/08/2021,0.27765237,186,14
A,28,13/08/2021,F,3.91,13.72,,,NA,A.28.13/08/2021,0.284985423,186,14
A,28,13/08/2021,F,4.07,13.71,,,NA,A.28.13/08/2021,0.296863603,186,14
A,28,13/08/2021,F,3.74,12.87,,,NA,A.28.13/08/2021,0.290598291,186,14
A,28,13/08/2021,F,3.69,13.07,,,NA,A.28.13/08/2021,0.282325937,186,14
A,28,13/08/2021,F,3.87,13.19,,,NA,A.28.13/08/2021,0.293404094,186,14
A,28,13/08/2021,F,3.95,12.99,,,NA,A.28.13/08/2021,0.304080062,186,14
A,28,13/08/2021,F,4.06,13.48,,,NA,A.28.13/08/2021,0.301186944,186,14
A,28,13/08/2021,F,4.03,13.24,,,NA,A.28.13/08/2021,0.304380665,186,14
A,28,13/08/2021,F,3.96,13.36,,,NA,A.28.13/08/2021,0.296407186,186,14
A,28,13/08/2021,F,4.17,14.15,,,NA,A.28.13/08/2021,0.294699647,186,14
A,28,13/08/2021,F,3.95,12.62,,,NA,A.28.13/08/2021,0.312995246,186,14
A,28,13/08/2021,F,3.89,13.94,,,NA,A.28.13/08/2021,0.279053085,186,14
A,28,13/08/2021,F,3.84,13.06,,,NA,A.28.13/08/2021,0.294027565,186,14
A,28,13/08/2021,F,4.07,13.66,,,NA,A.28.13/08/2021,0.29795022,186,14
A,28,13/08/2021,F,4,13.25,,,NA,A.28.13/08/2021,0.301886792,186,14
A,28,13/08/2021,F,4.18,14.08,,,NA,A.28.13/08/2021,0.296875,186,14
A,28,13/08/2021,F,3.83,13.31,,,NA,A.28.13/08/2021,0.287753569,186,14
A,28,13/08/2021,F,3.81,13.74,,,NA,A.28.13/08/2021,0.277292576,186,14
A,28,13/08/2021,F,4.06,14.03,,,NA,A.28.13/08/2021,0.2893799,186,14
A,28,13/08/2021,F,3.83,13.35,,,NA,A.28.13/08/2021,0.286891386,186,14
A,28,13/08/2021,F,3.88,13.08,,,NA,A.28.13/08/2021,0.296636086,186,14
A,28,13/08/2021,F,3.85,13.25,,,NA,A.28.13/08/2021,0.290566038,186,14
A,28,13/08/2021,F,3.81,13.18,,,NA,A.28.13/08/2021,0.289074355,186,14
A,28,13/08/2021,F,3.93,13.85,,,NA,A.28.13/08/2021,0.283754513,186,14
